Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Eritrea,ERI,2022,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,30.0101116436269
Eritrea,ERI,2021,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,29.3079867137127
Eritrea,ERI,2020,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,29.3603454909832
Eritrea,ERI,2019,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,29.4253533080512
Eritrea,ERI,2018,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,28.9096405101728
Eritrea,ERI,2017,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,27.5850832055715
Eritrea,ERI,2016,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,28.5099140365188
Eritrea,ERI,2015,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,27.6239524204249
Eritrea,ERI,2014,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,29.2904458498149
Eritrea,ERI,2013,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,27.4445343129884
Eritrea,ERI,2012,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,28.4174623732031
Eritrea,ERI,2011,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,28.132371861416
Eritrea,ERI,2010,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,27.0997761907702
Eritrea,ERI,2009,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,27.3396378290162
Eritrea,ERI,2008,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,26.8042679482404
Eritrea,ERI,2007,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,27.8663759651447
Eritrea,ERI,2006,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,27.7781019874458
Eritrea,ERI,2005,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,27.830287056878
Eritrea,ERI,2004,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,27.3944391121322
Eritrea,ERI,2003,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,27.0760703143199
Eritrea,ERI,2002,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,27.5378507135524
Eritrea,ERI,2001,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,27.1653646688111
Eritrea,ERI,2000,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,26.0460128504357
Eritrea,ERI,1999,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,26.6505615848131
Eritrea,ERI,1998,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,26.9335913148282
Eritrea,ERI,1997,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,27.4436168466133
Eritrea,ERI,1996,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,26.6440735640006
Eritrea,ERI,1995,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,26.0929916544702
Eritrea,ERI,1994,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,26.0637545757812
Eritrea,ERI,1993,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,25.3108678427631
Eritrea,ERI,1992,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,24.8762486373445
Eritrea,ERI,1991,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,25.3234007576484
Eritrea,ERI,2023,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,29.8641950151383
Eritrea,ERI,2022,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,29.479015380032
Eritrea,ERI,2021,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,29.1774133225317
Eritrea,ERI,2020,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,29.0488111646448
Eritrea,ERI,2019,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,29.4676587973767
Eritrea,ERI,2018,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,28.8177563286878
Eritrea,ERI,2017,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,27.3059838357635
Eritrea,ERI,2016,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,28.0004564717551
Eritrea,ERI,2015,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,26.9106849501148
Eritrea,ERI,2014,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,27.8463508468241
Eritrea,ERI,2013,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,25.8858740956332
Eritrea,ERI,2012,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,26.6061117501199
Eritrea,ERI,2011,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,26.1195102490995
Eritrea,ERI,2010,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,25.2328704839279
Eritrea,ERI,2009,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,24.6120234930939
Eritrea,ERI,2008,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,24.1617931123222
Eritrea,ERI,2007,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,24.8693338863488
Eritrea,ERI,2006,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,24.514656312668
Eritrea,ERI,2005,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,24.5017704096758
Eritrea,ERI,2004,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,24.6769421058386
Eritrea,ERI,2003,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,25.0025610933083
Eritrea,ERI,2002,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,25.2911227450772
Eritrea,ERI,2001,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,25.192949211425
Eritrea,ERI,2000,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,24.8785487801896
Eritrea,ERI,1999,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,24.5600354598286
Eritrea,ERI,1998,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,24.0906392689374
Eritrea,ERI,1997,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,23.2799364342234
Eritrea,ERI,1996,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,23.0032646869693
Eritrea,ERI,1995,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,22.8583274234903
Eritrea,ERI,1994,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,22.8732667334538
Eritrea,ERI,1993,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,22.3179910261977
Eritrea,ERI,1992,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,21.7366286716352
Eritrea,ERI,1991,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,21.3530684912379
Eritrea,ERI,2023,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,30.0765601834847
Eritrea,ERI,2022,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,29.7299562038061
Eritrea,ERI,2021,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,29.2392922819461
Eritrea,ERI,2020,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,29.196520391632
Eritrea,ERI,2019,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,29.4475599655071
Eritrea,ERI,2018,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,28.8613899666915
Eritrea,ERI,2017,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,27.438093258403
Eritrea,ERI,2016,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,28.2415874448515
Eritrea,ERI,2015,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,27.2481307049008
Eritrea,ERI,2014,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,28.5304065930942
Eritrea,ERI,2013,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,26.6235629492832
Eritrea,ERI,2012,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,27.4632919409748
Eritrea,ERI,2011,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,27.0714084711747
Eritrea,ERI,2010,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,26.1151947927997
Eritrea,ERI,2009,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,25.9018818242686
Eritrea,ERI,2008,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,25.4114698779237
Eritrea,ERI,2007,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,26.286963708204
Eritrea,ERI,2006,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,26.0603746726279
Eritrea,ERI,2005,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,26.0806226389491
Eritrea,ERI,2004,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,25.96735542714
Eritrea,ERI,2003,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,25.9862921310107
Eritrea,ERI,2002,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,26.3566794624764
Eritrea,ERI,2001,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,26.1282689912827
Eritrea,ERI,2000,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,25.4330157670382
Eritrea,ERI,1999,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,25.5495705028165
Eritrea,ERI,1998,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,25.4289593340573
Eritrea,ERI,1997,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,25.2408142106794
Eritrea,ERI,1996,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,24.7242786904488
Eritrea,ERI,1995,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,24.3869934193718
Eritrea,ERI,1994,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,24.3791781038623
Eritrea,ERI,1993,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,23.7316031863625
Eritrea,ERI,1992,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,23.22005547606
Eritrea,ERI,1991,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,23.2310509384233
Eritrea,ERI,2024,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,65.31
Eritrea,ERI,2023,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,65.406
Eritrea,ERI,2022,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,65.416
Eritrea,ERI,2021,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,64.389
Eritrea,ERI,2020,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,64.177
Eritrea,ERI,2019,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,65.421
Eritrea,ERI,2018,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,66.007
Eritrea,ERI,2017,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,66.466
Eritrea,ERI,2016,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,66.653
Eritrea,ERI,2015,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,66.682
Eritrea,ERI,2014,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,66.559
Eritrea,ERI,2013,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,66.521
Eritrea,ERI,2012,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,66.693
Eritrea,ERI,2011,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,66.919
Eritrea,ERI,2010,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,67.203
Eritrea,ERI,2009,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,67.381
Eritrea,ERI,2008,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,67.701
Eritrea,ERI,2007,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,68.009
Eritrea,ERI,2006,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,67.825
Eritrea,ERI,2005,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,67.616
Eritrea,ERI,2004,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,67.685
Eritrea,ERI,2003,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,68.423
Eritrea,ERI,2002,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,69.24
Eritrea,ERI,2001,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,69.81
Eritrea,ERI,2000,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,70.099
Eritrea,ERI,1999,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,69.772
Eritrea,ERI,1998,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,69.242
Eritrea,ERI,1997,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,68.499
Eritrea,ERI,1996,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,67.588
Eritrea,ERI,1995,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,68.181
Eritrea,ERI,1994,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,69.209
Eritrea,ERI,1993,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,69.354
Eritrea,ERI,1992,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,69.572
Eritrea,ERI,1991,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,69.436
Eritrea,ERI,1990,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,69.362
Eritrea,ERI,2024,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,71.757
Eritrea,ERI,2023,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,71.873
Eritrea,ERI,2022,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,71.908
Eritrea,ERI,2021,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,70.635
Eritrea,ERI,2020,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,70.557
Eritrea,ERI,2019,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,71.924
Eritrea,ERI,2018,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,72.834
Eritrea,ERI,2017,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,73.539
Eritrea,ERI,2016,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,73.824
Eritrea,ERI,2015,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,73.869
Eritrea,ERI,2014,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,73.682
Eritrea,ERI,2013,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,73.624
Eritrea,ERI,2012,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,73.886
Eritrea,ERI,2011,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,74.228
Eritrea,ERI,2010,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,74.655
Eritrea,ERI,2009,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,74.923
Eritrea,ERI,2008,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,75.399
Eritrea,ERI,2007,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,75.855
Eritrea,ERI,2006,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,75.583
Eritrea,ERI,2005,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,75.273
Eritrea,ERI,2004,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,75.376
Eritrea,ERI,2003,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,76.461
Eritrea,ERI,2002,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,77.64
Eritrea,ERI,2001,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,78.446
Eritrea,ERI,2000,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,78.851
Eritrea,ERI,1999,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,78.392
Eritrea,ERI,1998,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,77.642
Eritrea,ERI,1997,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,76.573
Eritrea,ERI,1996,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,75.232
Eritrea,ERI,1995,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,76.108
Eritrea,ERI,1994,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,77.595
Eritrea,ERI,1993,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,77.801
Eritrea,ERI,1992,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,78.111
Eritrea,ERI,1991,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,77.918
Eritrea,ERI,1990,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,77.814
Eritrea,ERI,2024,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,68.553
Eritrea,ERI,2023,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,68.66
Eritrea,ERI,2022,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,68.683
Eritrea,ERI,2021,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,67.533
Eritrea,ERI,2020,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,67.389
Eritrea,ERI,2019,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,68.695
Eritrea,ERI,2018,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,69.444
Eritrea,ERI,2017,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,70.027
Eritrea,ERI,2016,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,70.26
Eritrea,ERI,2015,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,70.295
Eritrea,ERI,2014,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,70.135
Eritrea,ERI,2013,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,70.082
Eritrea,ERI,2012,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,70.296
Eritrea,ERI,2011,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,70.575
Eritrea,ERI,2010,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,70.927
Eritrea,ERI,2009,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,71.147
Eritrea,ERI,2008,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,71.543
Eritrea,ERI,2007,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,71.922
Eritrea,ERI,2006,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,71.687
Eritrea,ERI,2005,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,71.422
Eritrea,ERI,2004,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,71.501
Eritrea,ERI,2003,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,72.406
Eritrea,ERI,2002,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,73.396
Eritrea,ERI,2001,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,74.073
Eritrea,ERI,2000,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,74.408
Eritrea,ERI,1999,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,74.024
Eritrea,ERI,1998,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,73.407
Eritrea,ERI,1997,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,72.506
Eritrea,ERI,1996,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,71.374
Eritrea,ERI,1995,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,72.107
Eritrea,ERI,1994,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,73.362
Eritrea,ERI,1993,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,73.532
Eritrea,ERI,1992,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,73.79
Eritrea,ERI,1991,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,73.618
Eritrea,ERI,1990,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,73.525
Eritrea,ERI,2024,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,75.493
Eritrea,ERI,2023,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,75.52
